sample_event_number,sample_bin_code,sample_number,location_code,first_sample_year
8,B,46,F61,2022
8,B,47,F61,2022
8,B,48,F61,2022
8,B,49,F61,2022
8,B,5,F61,2022
8,B,50,F61,2022
8,B,6,F61,2022
8,B,7,F61,2022
8,B,8,F61,2022
8,B,9,F61,2022
8,C,1,F61,2022
8,C,10,F61,2022
8,C,11,F61,2022
8,C,12,F61,2022
8,C,13,F61,2022
8,C,14,F61,2022
8,C,15,F61,2022
8,C,16,F61,2022
8,C,17,F61,2022
8,C,18,F61,2022
8,C,19,F61,2022
8,C,2,F61,2022
8,C,20,F61,2022
8,C,21,F61,2022
8,C,22,F61,2022
8,C,23,F61,2022
8,C,24,F61,2022
8,C,25,F61,2022
8,C,26,F61,2022
8,C,27,F61,2022
8,C,28,F61,2022
8,C,29,F61,2022
8,C,3,F61,2022
8,C,30,F61,2022
8,C,31,F61,2022
8,C,32,F61,2022
8,C,33,F61,2022
8,C,34,F61,2022
8,C,35,F61,2022
8,C,36,F61,2022
8,C,37,F61,2022
8,C,38,F61,2022
8,C,39,F61,2022
8,C,4,F61,2022
8,C,40,F61,2022
8,C,41,F61,2022
8,C,42,F61,2022
8,C,43,F61,2022
8,C,44,F61,2022
8,C,45,F61,2022
8,C,46,F61,2022
8,C,47,F61,2022
8,C,48,F61,2022
8,C,49,F61,2022
8,C,5,F61,2022
8,C,50,F61,2022
8,C,6,F61,2022
8,C,7,F61,2022
8,C,8,F61,2022
8,C,9,F61,2022
8,D,1,F61,2022
8,D,10,F61,2022
8,D,11,F61,2022
8,D,12,F61,2022
8,D,13,F61,2022
8,D,14,F61,2022
8,D,15,F61,2022
8,D,2,F61,2022
8,D,3,F61,2022
8,D,4,F61,2022
8,D,5,F61,2022
8,D,6,F61,2022
8,D,7,F61,2022
8,D,8,F61,2022
8,D,9,F61,2022
9,A,1,F61,2022
9,B,1,F61,2022
9,B,10,F61,2022
9,B,11,F61,2022
9,B,12,F61,2022
9,B,13,F61,2022
9,B,14,F61,2022
9,B,15,F61,2022
9,B,16,F61,2022
9,B,17,F61,2022
9,B,18,F61,2022
9,B,19,F61,2022
9,B,2,F61,2022
9,B,20,F61,2022
9,B,21,F61,2022
9,B,22,F61,2022
9,B,23,F61,2022
9,B,24,F61,2022
9,B,25,F61,2022
9,B,26,F61,2022
9,B,27,F61,2022
9,B,28,F61,2022
9,B,29,F61,2022
9,B,3,F61,2022
9,B,30,F61,2022
9,B,31,F61,2022
9,B,32,F61,2022
9,B,33,F61,2022
9,B,34,F61,2022
9,B,35,F61,2022
9,B,36,F61,2022
9,B,37,F61,2022
9,B,38,F61,2022
9,B,39,F61,2022
9,B,4,F61,2022
9,B,40,F61,2022
9,B,41,F61,2022
9,B,42,F61,2022
9,B,43,F61,2022
9,B,44,F61,2022
9,B,45,F61,2022
9,B,46,F61,2022
9,B,5,F61,2022
9,B,6,F61,2022
9,B,7,F61,2022
9,B,8,F61,2022
9,B,9,F61,2022
9,C,1,F61,2022
9,C,10,F61,2022
9,C,11,F61,2022
9,C,12,F61,2022
9,C,13,F61,2022
9,C,14,F61,2022
9,C,15,F61,2022
9,C,16,F61,2022
9,C,17,F61,2022
9,C,18,F61,2022
9,C,19,F61,2022
9,C,2,F61,2022
9,C,20,F61,2022
9,C,21,F61,2022
9,C,22,F61,2022
9,C,23,F61,2022
9,C,24,F61,2022
9,C,25,F61,2022
9,C,26,F61,2022
9,C,27,F61,2022
9,C,28,F61,2022
9,C,29,F61,2022
9,C,3,F61,2022
9,C,30,F61,2022
9,C,31,F61,2022
9,C,32,F61,2022
9,C,33,F61,2022
9,C,34,F61,2022
9,C,35,F61,2022
9,C,36,F61,2022
9,C,37,F61,2022
9,C,38,F61,2022
9,C,39,F61,2022
9,C,4,F61,2022
9,C,40,F61,2022
9,C,41,F61,2022
9,C,42,F61,2022
9,C,43,F61,2022
9,C,44,F61,2022
9,C,45,F61,2022
9,C,46,F61,2022
9,C,47,F61,2022
9,C,48,F61,2022
9,C,49,F61,2022
9,C,5,F61,2022
9,C,50,F61,2022
9,C,6,F61,2022
9,C,7,F61,2022
9,C,8,F61,2022
9,C,9,F61,2022
9,D,1,F61,2022
9,D,10,F61,2022
9,D,11,F61,2022
9,D,12,F61,2022
9,D,13,F61,2022
9,D,14,F61,2022
9,D,15,F61,2022
9,D,16,F61,2022
9,D,17,F61,2022
9,D,18,F61,2022
9,D,19,F61,2022
9,D,2,F61,2022
9,D,20,F61,2022
9,D,21,F61,2022
9,D,22,F61,2022
9,D,23,F61,2022
9,D,24,F61,2022
9,D,25,F61,2022
9,D,26,F61,2022
9,D,27,F61,2022
9,D,28,F61,2022
9,D,29,F61,2022
9,D,3,F61,2022
9,D,30,F61,2022
9,D,31,F61,2022
9,D,32,F61,2022
9,D,33,F61,2022
9,D,34,F61,2022
9,D,35,F61,2022
9,D,36,F61,2022
9,D,37,F61,2022
9,D,38,F61,2022
9,D,39,F61,2022
9,D,4,F61,2022
9,D,40,F61,2022
9,D,41,F61,2022
9,D,5,F61,2022
9,D,6,F61,2022
9,D,7,F61,2022
9,D,8,F61,2022
9,D,9,F61,2022
1,A,1,FTH,NA
1,A,10,FTH,NA
1,A,11,FTH,NA
1,A,12,FTH,NA
1,A,13,FTH,NA
1,A,14,FTH,NA
1,A,15,FTH,NA
1,A,16,FTH,NA
1,A,17,FTH,NA
1,A,18,FTH,NA
1,A,19,FTH,NA
1,A,2,FTH,NA
1,A,20,FTH,NA
1,A,21,FTH,NA
1,A,22,FTH,NA
1,A,23,FTH,NA
1,A,24,FTH,NA
1,A,25,FTH,NA
1,A,26,FTH,NA
1,A,27,FTH,NA
1,A,28,FTH,NA
1,A,29,FTH,NA
1,A,3,FTH,NA
1,A,30,FTH,NA
1,A,31,FTH,NA
1,A,32,FTH,NA
1,A,33,FTH,NA
1,A,34,FTH,NA
1,A,35,FTH,NA
1,A,36,FTH,NA
1,A,37,FTH,NA
1,A,38,FTH,NA
1,A,39,FTH,NA
1,A,4,FTH,NA
1,A,40,FTH,NA
1,A,41,FTH,NA
1,A,42,FTH,NA
1,A,43,FTH,NA
1,A,44,FTH,NA
1,A,45,FTH,NA
1,A,46,FTH,NA
1,A,47,FTH,NA
1,A,48,FTH,NA
1,A,49,FTH,NA
1,A,5,FTH,NA
1,A,50,FTH,NA
1,A,51,FTH,NA
1,A,52,FTH,NA
1,A,53,FTH,NA
1,A,54,FTH,NA
1,A,55,FTH,NA
1,A,56,FTH,NA
1,A,57,FTH,NA
1,A,58,FTH,NA
1,A,59,FTH,NA
1,A,6,FTH,NA
1,A,60,FTH,NA
1,A,61,FTH,NA
1,A,62,FTH,NA
1,A,63,FTH,NA
1,A,64,FTH,NA
1,A,65,FTH,NA
1,A,66,FTH,NA
1,A,67,FTH,NA
1,A,68,FTH,NA
1,A,69,FTH,NA
1,A,7,FTH,NA
1,A,70,FTH,NA
1,A,71,FTH,NA
1,A,72,FTH,NA
1,A,73,FTH,NA
1,A,74,FTH,NA
1,A,75,FTH,NA
1,A,76,FTH,NA
1,A,77,FTH,NA
1,A,78,FTH,NA
1,A,79,FTH,NA
1,A,8,FTH,NA
1,A,80,FTH,NA
1,A,9,FTH,NA
2,A,1,FTH,NA
2,A,10,FTH,NA
2,A,11,FTH,NA
2,A,12,FTH,NA
2,A,13,FTH,NA
2,A,14,FTH,NA
2,A,15,FTH,NA
2,A,16,FTH,NA
2,A,17,FTH,NA
2,A,18,FTH,NA
2,A,19,FTH,NA
2,A,2,FTH,NA
2,A,20,FTH,NA
2,A,21,FTH,NA
2,A,22,FTH,NA
2,A,23,FTH,NA
2,A,24,FTH,NA
2,A,25,FTH,NA
2,A,26,FTH,NA
2,A,27,FTH,NA
2,A,28,FTH,NA
2,A,29,FTH,NA
2,A,3,FTH,NA
2,A,30,FTH,NA
2,A,31,FTH,NA
2,A,32,FTH,NA
2,A,33,FTH,NA
2,A,34,FTH,NA
2,A,35,FTH,NA
2,A,36,FTH,NA
2,A,37,FTH,NA
2,A,38,FTH,NA
2,A,39,FTH,NA
2,A,4,FTH,NA
2,A,40,FTH,NA
2,A,41,FTH,NA
2,A,42,FTH,NA
2,A,43,FTH,NA
2,A,44,FTH,NA
2,A,45,FTH,NA
2,A,46,FTH,NA
2,A,47,FTH,NA
2,A,48,FTH,NA
2,A,49,FTH,NA
2,A,5,FTH,NA
2,A,50,FTH,NA
2,A,51,FTH,NA
2,A,52,FTH,NA
2,A,53,FTH,NA
2,A,54,FTH,NA
2,A,55,FTH,NA
2,A,56,FTH,NA
2,A,57,FTH,NA
2,A,58,FTH,NA
2,A,59,FTH,NA
2,A,6,FTH,NA
2,A,60,FTH,NA
2,A,61,FTH,NA
2,A,62,FTH,NA
2,A,63,FTH,NA
2,A,64,FTH,NA
2,A,65,FTH,NA
2,A,66,FTH,NA
2,A,67,FTH,NA
2,A,68,FTH,NA
2,A,69,FTH,NA
2,A,7,FTH,NA
2,A,70,FTH,NA
2,A,71,FTH,NA
2,A,72,FTH,NA
2,A,73,FTH,NA
2,A,74,FTH,NA
2,A,75,FTH,NA
2,A,76,FTH,NA
2,A,77,FTH,NA
2,A,78,FTH,NA
2,A,79,FTH,NA
2,A,8,FTH,NA
2,A,80,FTH,NA
2,A,9,FTH,NA
2,B,1,FTH,NA
1,A,1,KNL,NA
1,A,10,KNL,NA
1,A,2,KNL,NA
1,A,3,KNL,NA
1,A,4,KNL,NA
1,A,5,KNL,NA
1,A,6,KNL,NA
1,A,7,KNL,NA
1,A,8,KNL,NA
1,A,9,KNL,NA
1,B,2,KNL,NA
1,C,1,KNL,NA
2,A,1,KNL,NA
2,A,10,KNL,NA
2,A,2,KNL,NA
2,A,3,KNL,NA
2,A,4,KNL,NA
2,A,5,KNL,NA
2,A,6,KNL,NA
2,A,7,KNL,NA
2,A,8,KNL,NA
2,A,9,KNL,NA
10,C,3,KNL,2022
10,D,1,KNL,2022
7,C,1,KNL,2022
7,C,2,KNL,2022
7,C,3,KNL,2022
7,C,4,KNL,2022
7,C,5,KNL,2022
7,C,6,KNL,2022
7,D,1,KNL,2022
10,B,1,MIL,2022
10,B,2,MIL,2022
10,C,1,MIL,2022
10,C,2,MIL,2022
3,A,1,MIL,2022
3,A,2,MIL,2022
3,A,3,MIL,2022
3,A,4,MIL,2022
3,A,5,MIL,2022
3,A,6,MIL,2022
3,A,7,MIL,2022
3,A,8,MIL,2022
4,A,1,MIL,2022
4,A,2,MIL,2022
4,A,3,MIL,2022
4,A,4,MIL,2022
4,A,5,MIL,2022
4,A,6,MIL,2022
4,A,7,MIL,2022
4,A,8,MIL,2022
5,A,1,MIL,2022
5,A,2,MIL,2022
5,A,3,MIL,2022
5,A,4,MIL,2022
5,A,5,MIL,2022
5,A,6,MIL,2022
5,A,7,MIL,2022
5,A,8,MIL,2022
5,B,1,MIL,2022
6,A,1,MIL,2022
6,A,2,MIL,2022
6,A,3,MIL,2022
6,A,4,MIL,2022
6,A,5,MIL,2022
6,A,6,MIL,2022
6,A,7,MIL,2022
6,A,8,MIL,2022
6,B,1,MIL,2022
6,B,2,MIL,2022
6,B,3,MIL,2022
6,C,1,MIL,2022
6,C,2,MIL,2022
9,A,7,MIL,2022
9,B,1,MIL,2022
9,B,2,MIL,2022
9,B,3,MIL,2022
9,B,4,MIL,2022
9,B,5,MIL,2022
9,B,6,MIL,2022
9,B,7,MIL,2022
9,B,8,MIL,2022
9,C,1,MIL,2022
9,C,2,MIL,2022
9,C,3,MIL,2022
9,C,4,MIL,2022
9,C,5,MIL,2022
9,C,6,MIL,2022
9,C,7,MIL,2022
9,C,8,MIL,2022
9,D,1,MIL,2022
9,D,3,MIL,2022
9,D,7,MIL,2022
2,A,1,SB,NA
2,A,10,SB,NA
2,A,11,SB,NA
2,A,12,SB,NA
2,A,2,SB,NA
2,A,3,SB,NA
2,A,4,SB,NA
2,A,5,SB,NA
2,A,6,SB,NA
2,A,7,SB,NA
2,A,8,SB,NA
2,A,9,SB,NA
1,A,1,TIS,NA
1,A,10,TIS,NA
1,A,2,TIS,NA
1,A,3,TIS,NA
1,A,4,TIS,NA
1,A,5,TIS,NA
1,A,6,TIS,NA
1,A,7,TIS,NA
1,A,8,TIS,NA
1,A,9,TIS,NA
1,B,1,TIS,NA
1,B,2,TIS,NA
1,B,3,TIS,NA
1,C,1,TIS,NA
1,D,1,TIS,NA
2,A,1,TIS,NA
2,A,2,TIS,NA
2,A,3,TIS,NA
2,A,4,TIS,NA
2,A,5,TIS,NA
2,A,6,TIS,NA
3,A,1,TIS,2022
4,B,1,TIS,2022
4,B,2,TIS,2022
5,B,1,TIS,2022
6,C,1,TIS,2022
6,C,10,TIS,2022
6,C,2,TIS,2022
6,C,3,TIS,2022
6,C,4,TIS,2022
6,C,5,TIS,2022
6,C,6,TIS,2022
6,C,7,TIS,2022
6,C,8,TIS,2022
6,C,9,TIS,2022
6,D,1,TIS,2022
6,D,2,TIS,2022
7,C,1,TIS,2022
7,C,10,TIS,2022
7,C,2,TIS,2022
7,C,3,TIS,2022
7,C,4,TIS,2022
7,C,5,TIS,2022
7,C,6,TIS,2022
7,C,7,TIS,2022
7,C,8,TIS,2022
7,C,9,TIS,2022
8,C,1,TIS,2022
8,C,10,TIS,2022
8,C,2,TIS,2022
8,C,3,TIS,2022
8,C,4,TIS,2022
8,C,5,TIS,2022
8,C,6,TIS,2022
8,C,7,TIS,2022
8,C,8,TIS,2022
8,C,9,TIS,2022
9,C,1,TIS,2022
9,C,10,TIS,2022
9,C,2,TIS,2022
9,C,3,TIS,2022
9,C,4,TIS,2022
9,C,5,TIS,2022
9,C,6,TIS,2022
9,C,7,TIS,2022
9,C,8,TIS,2022
9,C,9,TIS,2022
9,D,1,TIS,2022
9,D,10,TIS,2022
9,D,2,TIS,2022
9,D,3,TIS,2022
9,D,4,TIS,2022
9,D,5,TIS,2022
9,D,6,TIS,2022
9,D,7,TIS,2022
9,D,8,TIS,2022
9,D,9,TIS,2022
