sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
F1722_10_B_3,3,2022-05-16,18,11,NA
F1722_10_B_3,3,2022-05-16,23,11,NA
F1722_10_B_3,3,2022-05-16,28,11,NA
F1722_10_B_3,3,2022-05-16,33,11,NA
F1722_10_B_3,3,2022-05-16,38,11,NA
F1722_10_B_3,3,2022-05-16,43,11,NA
F1722_10_B_3,3,2022-05-16,48,11,NA
F1722_10_B_4,4,2022-05-16,3,11,NA
F1722_10_B_4,4,2022-05-16,8,11,NA
F1722_10_B_4,4,2022-05-16,13,11,NA
F1722_10_B_4,4,2022-05-16,18,11,NA
F1722_10_B_4,4,2022-05-16,23,11,NA
F1722_10_B_4,4,2022-05-16,28,11,NA
F1722_10_B_4,4,2022-05-16,33,11,NA
F1722_10_B_4,4,2022-05-16,38,11,NA
F1722_10_B_4,4,2022-05-16,43,11,NA
F1722_10_B_4,4,2022-05-16,48,11,NA
F1722_10_B_5,5,2022-05-16,3,11,NA
F1722_10_B_5,5,2022-05-16,8,11,NA
F1722_10_B_5,5,2022-05-16,13,11,NA
F1722_10_B_5,5,2022-05-16,18,11,NA
F1722_10_B_5,5,2022-05-16,23,11,NA
F1722_10_B_5,5,2022-05-16,28,11,NA
F1722_10_B_5,5,2022-05-16,33,11,NA
F1722_10_B_5,5,2022-05-16,38,11,NA
F1722_10_B_5,5,2022-05-16,43,11,NA
F1722_10_B_5,5,2022-05-16,48,11,NA
F1722_10_B_6,6,2022-05-16,3,11,NA
F1722_10_B_6,6,2022-05-16,8,11,NA
F1722_10_B_6,6,2022-05-16,13,11,NA
F1722_10_B_6,6,2022-05-16,18,11,NA
F1722_10_B_6,6,2022-05-16,23,11,NA
F1722_10_B_6,6,2022-05-16,28,11,NA
F1722_10_B_6,6,2022-05-16,33,11,NA
F1722_10_B_6,6,2022-05-16,38,11,NA
F1722_10_B_6,6,2022-05-16,43,11,NA
F1722_10_B_6,6,2022-05-16,48,11,NA
F1722_10_B_7,7,2022-05-16,3,11,NA
F1722_10_B_7,7,2022-05-16,8,11,NA
F1722_10_B_7,7,2022-05-16,13,11,NA
F1722_10_B_7,7,2022-05-16,18,11,NA
F1722_10_B_7,7,2022-05-16,23,11,NA
F1722_10_B_7,7,2022-05-16,28,11,NA
F1722_10_B_7,7,2022-05-16,33,11,NA
F1722_10_B_7,7,2022-05-16,38,11,NA
F1722_10_B_7,7,2022-05-16,43,11,NA
F1722_10_B_7,7,2022-05-16,48,11,NA
F1722_10_B_8,8,2022-05-16,3,11,NA
F1722_10_B_8,8,2022-05-16,8,11,NA
F1722_10_B_8,8,2022-05-16,13,11,NA
F1722_10_B_8,8,2022-05-16,18,11,NA
F1722_10_B_8,8,2022-05-16,23,11,NA
F1722_10_B_8,8,2022-05-16,28,11,NA
F1722_10_B_8,8,2022-05-16,33,11,NA
F1722_10_B_8,8,2022-05-16,38,11,NA
F1722_10_B_8,8,2022-05-16,43,11,NA
F1722_10_B_8,8,2022-05-16,48,11,NA
F1722_10_B_9,9,2022-05-16,3,11,NA
F1722_10_B_9,9,2022-05-16,8,11,NA
F1722_10_B_9,9,2022-05-16,13,11,NA
F1722_10_B_9,9,2022-05-16,18,11,NA
F1722_10_B_9,9,2022-05-16,23,11,NA
F1722_10_B_9,9,2022-05-16,28,11,NA
F1722_10_B_9,9,2022-05-16,33,11,NA
F1722_10_B_9,9,2022-05-16,38,11,NA
F1722_10_B_9,9,2022-05-16,43,11,NA
F1722_10_B_9,9,2022-05-16,48,11,NA
F1722_3_A_1,1,2022-02-07,2,4,NA
F1722_3_A_1,1,2022-02-07,7,4,NA
F1722_3_A_1,1,2022-02-07,12,4,NA
F1722_3_A_1,1,2022-02-07,17,4,NA
F1722_3_A_1,1,2022-02-07,22,4,NA
F1722_3_A_1,1,2022-02-07,27,4,NA
F1722_3_A_1,1,2022-02-07,32,4,NA
F1722_3_A_1,1,2022-02-07,37,4,NA
F1722_3_A_1,1,2022-02-07,42,4,NA
F1722_3_A_1,1,2022-02-07,47,4,NA
F1722_3_A_10,10,2022-02-07,2,4,NA
F1722_3_A_10,10,2022-02-07,7,4,NA
F1722_3_A_10,10,2022-02-07,12,4,NA
F1722_3_A_10,10,2022-02-07,17,4,NA
F1722_3_A_10,10,2022-02-07,22,4,NA
F1722_3_A_10,10,2022-02-07,27,4,NA
F1722_3_A_10,10,2022-02-07,32,4,NA
F1722_3_A_10,10,2022-02-07,37,4,NA
F1722_3_A_10,10,2022-02-07,42,4,NA
F1722_3_A_10,10,2022-02-07,47,4,NA
F1722_3_A_11,11,2022-02-07,2,4,NA
F1722_3_A_11,11,2022-02-07,7,4,NA
F1722_3_A_11,11,2022-02-07,12,4,NA
F1722_3_A_11,11,2022-02-07,17,4,NA
F1722_3_A_11,11,2022-02-07,22,4,NA
F1722_3_A_11,11,2022-02-07,27,4,NA
F1722_3_A_11,11,2022-02-07,32,4,NA
F1722_3_A_11,11,2022-02-07,37,4,NA
F1722_3_A_11,11,2022-02-07,42,4,NA
F1722_3_A_11,11,2022-02-07,47,4,NA
F1722_3_A_12,12,2022-02-07,2,4,NA
F1722_3_A_12,12,2022-02-07,7,4,NA
F1722_3_A_12,12,2022-02-07,12,4,NA
F1722_3_A_12,12,2022-02-07,17,4,NA
F1722_3_A_12,12,2022-02-07,22,4,NA
F1722_3_A_12,12,2022-02-07,27,4,NA
F1722_3_A_12,12,2022-02-07,32,4,NA
F1722_3_A_12,12,2022-02-07,37,4,NA
F1722_3_A_12,12,2022-02-07,42,4,NA
F1722_3_A_12,12,2022-02-07,47,4,NA
F1722_3_A_13,13,2022-02-07,2,4,NA
F1722_3_A_13,13,2022-02-07,7,4,NA
F1722_3_A_13,13,2022-02-07,12,4,NA
F1722_3_A_13,13,2022-02-07,17,4,NA
F1722_3_A_13,13,2022-02-07,22,4,NA
F1722_3_A_13,13,2022-02-07,27,4,NA
F1722_3_A_13,13,2022-02-07,32,4,NA
F1722_3_A_13,13,2022-02-07,37,4,NA
F1722_3_A_13,13,2022-02-07,42,4,NA
F1722_3_A_13,13,2022-02-07,47,4,NA
F1722_3_A_14,14,2022-02-07,2,4,NA
F1722_3_A_14,14,2022-02-07,7,4,NA
F1722_3_A_14,14,2022-02-07,12,4,NA
F1722_3_A_14,14,2022-02-07,17,4,NA
F1722_3_A_14,14,2022-02-07,22,4,NA
F1722_3_A_14,14,2022-02-07,27,4,NA
F1722_3_A_14,14,2022-02-07,32,4,NA
F1722_3_A_14,14,2022-02-07,37,4,NA
F1722_3_A_14,14,2022-02-07,42,4,NA
F1722_3_A_14,14,2022-02-07,47,4,NA
F1722_3_A_2,2,2022-02-07,2,4,NA
F1722_3_A_2,2,2022-02-07,7,4,NA
F1722_3_A_2,2,2022-02-07,12,4,NA
F1722_3_A_2,2,2022-02-07,17,4,NA
F1722_3_A_2,2,2022-02-07,22,4,NA
F1722_3_A_2,2,2022-02-07,27,4,NA
F1722_3_A_2,2,2022-02-07,32,4,NA
F1722_3_A_2,2,2022-02-07,37,4,NA
F1722_3_A_2,2,2022-02-07,42,4,NA
F1722_3_A_2,2,2022-02-07,47,4,NA
F1722_3_A_3,3,2022-02-07,2,4,NA
F1722_3_A_3,3,2022-02-07,7,4,NA
F1722_3_A_3,3,2022-02-07,12,4,NA
F1722_3_A_3,3,2022-02-07,17,4,NA
F1722_3_A_3,3,2022-02-07,22,4,NA
F1722_3_A_3,3,2022-02-07,27,4,NA
F1722_3_A_3,3,2022-02-07,32,4,NA
F1722_3_A_3,3,2022-02-07,37,4,NA
F1722_3_A_3,3,2022-02-07,42,4,NA
F1722_3_A_3,3,2022-02-07,47,4,NA
F1722_3_A_4,4,2022-02-07,2,4,NA
F1722_3_A_4,4,2022-02-07,7,4,NA
F1722_3_A_4,4,2022-02-07,12,4,NA
F1722_3_A_4,4,2022-02-07,17,4,NA
F1722_3_A_4,4,2022-02-07,22,4,NA
F1722_3_A_4,4,2022-02-07,27,4,NA
F1722_3_A_4,4,2022-02-07,32,4,NA
F1722_3_A_4,4,2022-02-07,37,4,NA
F1722_3_A_4,4,2022-02-07,42,4,NA
F1722_3_A_4,4,2022-02-07,47,4,NA
F1722_3_A_5,5,2022-02-07,2,4,NA
F1722_3_A_5,5,2022-02-07,7,4,NA
F1722_3_A_5,5,2022-02-07,12,4,NA
F1722_3_A_5,5,2022-02-07,17,4,NA
F1722_3_A_5,5,2022-02-07,22,4,NA
F1722_3_A_5,5,2022-02-07,27,4,NA
F1722_3_A_5,5,2022-02-07,32,4,NA
F1722_3_A_5,5,2022-02-07,37,4,NA
F1722_3_A_5,5,2022-02-07,42,4,NA
F1722_3_A_5,5,2022-02-07,47,4,NA
F1722_3_A_6,6,2022-02-07,2,4,NA
F1722_3_A_6,6,2022-02-07,7,4,NA
F1722_3_A_6,6,2022-02-07,12,4,NA
F1722_3_A_6,6,2022-02-07,17,4,NA
F1722_3_A_6,6,2022-02-07,22,4,NA
F1722_3_A_6,6,2022-02-07,27,4,NA
F1722_3_A_6,6,2022-02-07,32,4,NA
F1722_3_A_6,6,2022-02-07,37,4,NA
F1722_3_A_6,6,2022-02-07,42,4,NA
F1722_3_A_6,6,2022-02-07,47,4,NA
F1722_3_A_7,7,2022-02-07,2,4,NA
F1722_3_A_7,7,2022-02-07,7,4,NA
F1722_3_A_7,7,2022-02-07,12,4,NA
F1722_3_A_7,7,2022-02-07,17,4,NA
F1722_3_A_7,7,2022-02-07,22,4,NA
F1722_3_A_7,7,2022-02-07,27,4,NA
F1722_3_A_7,7,2022-02-07,32,4,NA
F1722_3_A_7,7,2022-02-07,37,4,NA
F1722_3_A_7,7,2022-02-07,42,4,NA
F1722_3_A_7,7,2022-02-07,47,4,NA
F1722_3_A_8,8,2022-02-07,2,4,NA
F1722_3_A_8,8,2022-02-07,7,4,NA
F1722_3_A_8,8,2022-02-07,12,4,NA
F1722_3_A_8,8,2022-02-07,17,4,NA
F1722_3_A_8,8,2022-02-07,22,4,NA
F1722_3_A_8,8,2022-02-07,27,4,NA
F1722_3_A_8,8,2022-02-07,32,4,NA
F1722_3_A_8,8,2022-02-07,37,4,NA
F1722_3_A_8,8,2022-02-07,42,4,NA
F1722_3_A_8,8,2022-02-07,47,4,NA
F1722_3_A_9,9,2022-02-07,2,4,NA
F1722_3_A_9,9,2022-02-07,7,4,NA
F1722_3_A_9,9,2022-02-07,12,4,NA
F1722_3_A_9,9,2022-02-07,17,4,NA
F1722_3_A_9,9,2022-02-07,22,4,NA
F1722_3_A_9,9,2022-02-07,27,4,NA
F1722_3_A_9,9,2022-02-07,32,4,NA
F1722_3_A_9,9,2022-02-07,37,4,NA
F1722_3_A_9,9,2022-02-07,42,4,NA
F1722_3_A_9,9,2022-02-07,47,4,NA
F1722_4_A_1,1,2022-02-21,2,5,NA
F1722_4_A_1,1,2022-02-21,7,5,NA
F1722_4_A_1,1,2022-02-21,12,5,NA
F1722_4_A_1,1,2022-02-21,17,5,NA
F1722_4_A_1,1,2022-02-21,22,5,NA
F1722_4_A_1,1,2022-02-21,27,5,NA
F1722_4_A_1,1,2022-02-21,32,5,NA
F1722_4_A_1,1,2022-02-21,37,5,NA
F1722_4_A_1,1,2022-02-21,42,5,NA
F1722_4_A_1,1,2022-02-21,47,5,NA
F1722_4_A_10,10,2022-02-21,2,5,NA
F1722_4_A_10,10,2022-02-21,7,5,NA
F1722_4_A_10,10,2022-02-21,12,5,NA
F1722_4_A_10,10,2022-02-21,17,5,NA
F1722_4_A_10,10,2022-02-21,22,5,NA
F1722_4_A_10,10,2022-02-21,27,5,NA
F1722_4_A_10,10,2022-02-21,32,5,NA
F1722_4_A_10,10,2022-02-21,37,5,NA
F1722_4_A_10,10,2022-02-21,42,5,NA
F1722_4_A_10,10,2022-02-21,47,5,NA
F1722_4_A_11,11,2022-02-21,2,5,NA
F1722_4_A_11,11,2022-02-21,7,5,NA
F1722_4_A_11,11,2022-02-21,12,5,NA
F1722_4_A_11,11,2022-02-21,17,5,NA
F1722_4_A_11,11,2022-02-21,22,5,NA
F1722_4_A_11,11,2022-02-21,27,5,NA
F1722_4_A_11,11,2022-02-21,32,5,NA
F1722_4_A_11,11,2022-02-21,37,5,NA
F1722_4_A_11,11,2022-02-21,42,5,NA
F1722_4_A_11,11,2022-02-21,47,5,NA
F1722_4_A_12,12,2022-02-21,2,5,NA
F1722_4_A_12,12,2022-02-21,7,5,NA
F1722_4_A_12,12,2022-02-21,12,5,NA
F1722_4_A_12,12,2022-02-21,17,5,NA
F1722_4_A_12,12,2022-02-21,22,5,NA
F1722_4_A_12,12,2022-02-21,27,5,NA
F1722_4_A_12,12,2022-02-21,32,5,NA
F1722_4_A_12,12,2022-02-21,37,5,NA
F1722_4_A_12,12,2022-02-21,42,5,NA
F1722_4_A_12,12,2022-02-21,47,5,NA
F1722_4_A_13,13,2022-02-21,2,5,NA
F1722_4_A_13,13,2022-02-21,7,5,NA
F1722_4_A_13,13,2022-02-21,12,5,NA
F1722_4_A_13,13,2022-02-21,17,5,NA
F1722_4_A_13,13,2022-02-21,22,5,NA
F1722_4_A_13,13,2022-02-21,27,5,NA
F1722_4_A_13,13,2022-02-21,32,5,NA
F1722_4_A_13,13,2022-02-21,37,5,NA
F1722_4_A_13,13,2022-02-21,42,5,NA
F1722_4_A_13,13,2022-02-21,47,5,NA
F1722_4_A_14,14,2022-02-21,2,5,NA
F1722_4_A_14,14,2022-02-21,7,5,NA
F1722_4_A_14,14,2022-02-21,12,5,NA
F1722_4_A_14,14,2022-02-21,17,5,NA
F1722_4_A_14,14,2022-02-21,22,5,NA
F1722_4_A_14,14,2022-02-21,27,5,NA
F1722_4_A_14,14,2022-02-21,32,5,NA
F1722_4_A_14,14,2022-02-21,37,5,NA
F1722_4_A_14,14,2022-02-21,42,5,NA
F1722_4_A_14,14,2022-02-21,47,5,NA
F1722_4_A_15,15,2022-02-21,2,5,NA
F1722_4_A_15,15,2022-02-21,7,5,NA
F1722_4_A_15,15,2022-02-21,12,5,NA
F1722_4_A_15,15,2022-02-21,17,5,NA
F1722_4_A_15,15,2022-02-21,22,5,NA
F1722_4_A_15,15,2022-02-21,27,5,NA
F1722_4_A_15,15,2022-02-21,32,5,NA
F1722_4_A_15,15,2022-02-21,37,5,NA
F1722_4_A_15,15,2022-02-21,42,5,NA
F1722_4_A_15,15,2022-02-21,47,5,NA
F1722_4_A_16,16,2022-02-21,2,5,NA
F1722_4_A_16,16,2022-02-21,7,5,NA
F1722_4_A_16,16,2022-02-21,12,5,NA
F1722_4_A_16,16,2022-02-21,17,5,NA
F1722_4_A_16,16,2022-02-21,22,5,NA
F1722_4_A_16,16,2022-02-21,27,5,NA
F1722_4_A_16,16,2022-02-21,32,5,NA
F1722_4_A_16,16,2022-02-21,37,5,NA
F1722_4_A_16,16,2022-02-21,42,5,NA
F1722_4_A_16,16,2022-02-21,47,5,NA
F1722_4_A_17,17,2022-02-21,2,5,NA
F1722_4_A_17,17,2022-02-21,7,5,NA
F1722_4_A_17,17,2022-02-21,12,5,NA
F1722_4_A_17,17,2022-02-21,17,5,NA
F1722_4_A_17,17,2022-02-21,22,5,NA
F1722_4_A_17,17,2022-02-21,27,5,NA
F1722_4_A_17,17,2022-02-21,32,5,NA
F1722_4_A_17,17,2022-02-21,37,5,NA
F1722_4_A_17,17,2022-02-21,42,5,NA
F1722_4_A_17,17,2022-02-21,47,5,NA
F1722_4_A_18,18,2022-02-21,2,5,NA
F1722_4_A_18,18,2022-02-21,7,5,NA
F1722_4_A_18,18,2022-02-21,12,5,NA
F1722_4_A_18,18,2022-02-21,17,5,NA
F1722_4_A_18,18,2022-02-21,22,5,NA
F1722_4_A_18,18,2022-02-21,27,5,NA
F1722_4_A_18,18,2022-02-21,32,5,NA
F1722_4_A_18,18,2022-02-21,37,5,NA
F1722_4_A_18,18,2022-02-21,42,5,NA
F1722_4_A_18,18,2022-02-21,47,5,NA
F1722_4_A_19,19,2022-02-21,2,5,NA
F1722_4_A_19,19,2022-02-21,7,5,NA
F1722_4_A_19,19,2022-02-21,12,5,NA
F1722_4_A_19,19,2022-02-21,17,5,NA
F1722_4_A_19,19,2022-02-21,22,5,NA
F1722_4_A_19,19,2022-02-21,27,5,NA
F1722_4_A_19,19,2022-02-21,32,5,NA
F1722_4_A_19,19,2022-02-21,37,5,NA
F1722_4_A_19,19,2022-02-21,42,5,NA
F1722_4_A_19,19,2022-02-21,47,5,NA
F1722_4_A_2,2,2022-02-21,2,5,NA
F1722_4_A_2,2,2022-02-21,7,5,NA
F1722_4_A_2,2,2022-02-21,12,5,NA
F1722_4_A_2,2,2022-02-21,17,5,NA
F1722_4_A_2,2,2022-02-21,22,5,NA
F1722_4_A_2,2,2022-02-21,27,5,NA
F1722_4_A_2,2,2022-02-21,32,5,NA
F1722_4_A_2,2,2022-02-21,37,5,NA
F1722_4_A_2,2,2022-02-21,42,5,NA
F1722_4_A_2,2,2022-02-21,47,5,NA
F1722_4_A_20,20,2022-02-21,2,5,NA
F1722_4_A_20,20,2022-02-21,7,5,NA
F1722_4_A_20,20,2022-02-21,12,5,NA
F1722_4_A_20,20,2022-02-21,17,5,NA
F1722_4_A_20,20,2022-02-21,22,5,NA
F1722_4_A_20,20,2022-02-21,27,5,NA
F1722_4_A_20,20,2022-02-21,32,5,NA
F1722_4_A_20,20,2022-02-21,37,5,NA
F1722_4_A_20,20,2022-02-21,42,5,NA
F1722_4_A_20,20,2022-02-21,47,5,NA
F1722_4_A_21,21,2022-02-21,2,5,NA
F1722_4_A_21,21,2022-02-21,7,5,NA
F1722_4_A_21,21,2022-02-21,12,5,NA
F1722_4_A_21,21,2022-02-21,17,5,NA
F1722_4_A_21,21,2022-02-21,22,5,NA
F1722_4_A_21,21,2022-02-21,27,5,NA
F1722_4_A_21,21,2022-02-21,32,5,NA
F1722_4_A_21,21,2022-02-21,37,5,NA
F1722_4_A_21,21,2022-02-21,42,5,NA
F1722_4_A_21,21,2022-02-21,47,5,NA
F1722_4_A_22,22,2022-02-21,2,5,NA
F1722_4_A_22,22,2022-02-21,7,5,NA
F1722_4_A_22,22,2022-02-21,12,5,NA
F1722_4_A_22,22,2022-02-21,17,5,NA
F1722_4_A_22,22,2022-02-21,22,5,NA
F1722_4_A_22,22,2022-02-21,27,5,NA
F1722_4_A_22,22,2022-02-21,32,5,NA
F1722_4_A_22,22,2022-02-21,37,5,NA
F1722_4_A_22,22,2022-02-21,42,5,NA
F1722_4_A_22,22,2022-02-21,47,5,NA
F1722_4_A_23,23,2022-02-21,2,5,NA
F1722_4_A_23,23,2022-02-21,7,5,NA
F1722_4_A_23,23,2022-02-21,12,5,NA
F1722_4_A_23,23,2022-02-21,17,5,NA
F1722_4_A_23,23,2022-02-21,22,5,NA
F1722_4_A_23,23,2022-02-21,27,5,NA
F1722_4_A_23,23,2022-02-21,32,5,NA
F1722_4_A_23,23,2022-02-21,37,5,NA
F1722_4_A_23,23,2022-02-21,42,5,NA
F1722_4_A_23,23,2022-02-21,47,5,NA
F1722_4_A_24,24,2022-02-21,2,5,NA
F1722_4_A_24,24,2022-02-21,7,5,NA
F1722_4_A_24,24,2022-02-21,12,5,NA
F1722_4_A_24,24,2022-02-21,17,5,NA
F1722_4_A_24,24,2022-02-21,22,5,NA
F1722_4_A_24,24,2022-02-21,27,5,NA
F1722_4_A_24,24,2022-02-21,32,5,NA
F1722_4_A_24,24,2022-02-21,37,5,NA
F1722_4_A_24,24,2022-02-21,42,5,NA
F1722_4_A_24,24,2022-02-21,47,5,NA
F1722_4_A_25,25,2022-02-21,2,5,NA
F1722_4_A_25,25,2022-02-21,7,5,NA
F1722_4_A_25,25,2022-02-21,12,5,NA
F1722_4_A_25,25,2022-02-21,17,5,NA
F1722_4_A_25,25,2022-02-21,22,5,NA
F1722_4_A_25,25,2022-02-21,27,5,NA
F1722_4_A_25,25,2022-02-21,32,5,NA
F1722_4_A_25,25,2022-02-21,37,5,NA
F1722_4_A_25,25,2022-02-21,42,5,NA
F1722_4_A_25,25,2022-02-21,47,5,NA
F1722_4_A_26,26,2022-02-21,2,5,NA
F1722_4_A_26,26,2022-02-21,7,5,NA
F1722_4_A_26,26,2022-02-21,12,5,NA
F1722_4_A_26,26,2022-02-21,17,5,NA
F1722_4_A_26,26,2022-02-21,22,5,NA
F1722_4_A_26,26,2022-02-21,27,5,NA
F1722_4_A_26,26,2022-02-21,32,5,NA
F1722_4_A_26,26,2022-02-21,37,5,NA
F1722_4_A_26,26,2022-02-21,42,5,NA
F1722_4_A_26,26,2022-02-21,47,5,NA
F1722_4_A_27,27,2022-02-21,2,5,NA
F1722_4_A_27,27,2022-02-21,7,5,NA
F1722_4_A_27,27,2022-02-21,12,5,NA
F1722_4_A_27,27,2022-02-21,17,5,NA
F1722_4_A_27,27,2022-02-21,22,5,NA
F1722_4_A_27,27,2022-02-21,27,5,NA
F1722_4_A_27,27,2022-02-21,32,5,NA
F1722_4_A_27,27,2022-02-21,37,5,NA
F1722_4_A_27,27,2022-02-21,42,5,NA
F1722_4_A_27,27,2022-02-21,47,5,NA
F1722_4_A_28,28,2022-02-21,2,5,NA
F1722_4_A_28,28,2022-02-21,7,5,NA
F1722_4_A_28,28,2022-02-21,12,5,NA
F1722_4_A_28,28,2022-02-21,17,5,NA
F1722_4_A_28,28,2022-02-21,22,5,NA
F1722_4_A_28,28,2022-02-21,27,5,NA
F1722_4_A_28,28,2022-02-21,32,5,NA
F1722_4_A_28,28,2022-02-21,37,5,NA
F1722_4_A_28,28,2022-02-21,42,5,NA
F1722_4_A_28,28,2022-02-21,47,5,NA
F1722_4_A_29,29,2022-02-21,2,5,NA
F1722_4_A_29,29,2022-02-21,7,5,NA
F1722_4_A_29,29,2022-02-21,12,5,NA
F1722_4_A_29,29,2022-02-21,17,5,NA
F1722_4_A_29,29,2022-02-21,22,5,NA
F1722_4_A_29,29,2022-02-21,27,5,NA
F1722_4_A_29,29,2022-02-21,32,5,NA
F1722_4_A_29,29,2022-02-21,37,5,NA
F1722_4_A_29,29,2022-02-21,42,5,NA
F1722_4_A_29,29,2022-02-21,47,5,NA
F1722_4_A_3,3,2022-02-21,2,5,NA
F1722_4_A_3,3,2022-02-21,7,5,NA
F1722_4_A_3,3,2022-02-21,12,5,NA
F1722_4_A_3,3,2022-02-21,17,5,NA
F1722_4_A_3,3,2022-02-21,22,5,NA
F1722_4_A_3,3,2022-02-21,27,5,NA
F1722_4_A_3,3,2022-02-21,32,5,NA
F1722_4_A_3,3,2022-02-21,37,5,NA
F1722_4_A_3,3,2022-02-21,42,5,NA
F1722_4_A_3,3,2022-02-21,47,5,NA
F1722_4_A_30,30,2022-02-21,2,5,NA
F1722_4_A_30,30,2022-02-21,7,5,NA
F1722_4_A_30,30,2022-02-21,12,5,NA
F1722_4_A_30,30,2022-02-21,17,5,NA
F1722_4_A_30,30,2022-02-21,22,5,NA
F1722_4_A_30,30,2022-02-21,27,5,NA
F1722_4_A_30,30,2022-02-21,32,5,NA
F1722_4_A_30,30,2022-02-21,37,5,NA
F1722_4_A_30,30,2022-02-21,42,5,NA
F1722_4_A_30,30,2022-02-21,47,5,NA
F1722_4_A_4,4,2022-02-21,2,5,NA
F1722_4_A_4,4,2022-02-21,7,5,NA
F1722_4_A_4,4,2022-02-21,12,5,NA
F1722_4_A_4,4,2022-02-21,17,5,NA
F1722_4_A_4,4,2022-02-21,22,5,NA
F1722_4_A_4,4,2022-02-21,27,5,NA
F1722_4_A_4,4,2022-02-21,32,5,NA
F1722_4_A_4,4,2022-02-21,37,5,NA
F1722_4_A_4,4,2022-02-21,42,5,NA
F1722_4_A_4,4,2022-02-21,47,5,NA
F1722_4_A_5,5,2022-02-21,2,5,NA
F1722_4_A_5,5,2022-02-21,7,5,NA
F1722_4_A_5,5,2022-02-21,12,5,NA
F1722_4_A_5,5,2022-02-21,17,5,NA
F1722_4_A_5,5,2022-02-21,22,5,NA
F1722_4_A_5,5,2022-02-21,27,5,NA
F1722_4_A_5,5,2022-02-21,32,5,NA
F1722_4_A_5,5,2022-02-21,37,5,NA
F1722_4_A_5,5,2022-02-21,42,5,NA
F1722_4_A_5,5,2022-02-21,47,5,NA
F1722_4_A_6,6,2022-02-21,2,5,NA
F1722_4_A_6,6,2022-02-21,7,5,NA
F1722_4_A_6,6,2022-02-21,12,5,NA
F1722_4_A_6,6,2022-02-21,17,5,NA
F1722_4_A_6,6,2022-02-21,22,5,NA
F1722_4_A_6,6,2022-02-21,27,5,NA
F1722_4_A_6,6,2022-02-21,32,5,NA
F1722_4_A_6,6,2022-02-21,37,5,NA
F1722_4_A_6,6,2022-02-21,42,5,NA
F1722_4_A_6,6,2022-02-21,47,5,NA
F1722_4_A_7,7,2022-02-21,2,5,NA
F1722_4_A_7,7,2022-02-21,7,5,NA
F1722_4_A_7,7,2022-02-21,12,5,NA
F1722_4_A_7,7,2022-02-21,17,5,NA
F1722_4_A_7,7,2022-02-21,22,5,NA
F1722_4_A_7,7,2022-02-21,27,5,NA
F1722_4_A_7,7,2022-02-21,32,5,NA
F1722_4_A_7,7,2022-02-21,37,5,NA
F1722_4_A_7,7,2022-02-21,42,5,NA
F1722_4_A_7,7,2022-02-21,47,5,NA
F1722_4_A_8,8,2022-02-21,2,5,NA
F1722_4_A_8,8,2022-02-21,7,5,NA
F1722_4_A_8,8,2022-02-21,12,5,NA
F1722_4_A_8,8,2022-02-21,17,5,NA
F1722_4_A_8,8,2022-02-21,22,5,NA
F1722_4_A_8,8,2022-02-21,27,5,NA
F1722_4_A_8,8,2022-02-21,32,5,NA
F1722_4_A_8,8,2022-02-21,37,5,NA
F1722_4_A_8,8,2022-02-21,42,5,NA
F1722_4_A_8,8,2022-02-21,47,5,NA
F1722_4_A_9,9,2022-02-21,2,5,NA
F1722_4_A_9,9,2022-02-21,7,5,NA
F1722_4_A_9,9,2022-02-21,12,5,NA
F1722_4_A_9,9,2022-02-21,17,5,NA
F1722_4_A_9,9,2022-02-21,22,5,NA
F1722_4_A_9,9,2022-02-21,27,5,NA
F1722_4_A_9,9,2022-02-21,32,5,NA
F1722_4_A_9,9,2022-02-21,37,5,NA
F1722_4_A_9,9,2022-02-21,42,5,NA
F1722_4_A_9,9,2022-02-21,47,5,NA
F1722_4_B_1,1,2022-02-21,3,5,NA
F1722_4_B_1,1,2022-02-21,8,5,NA
F1722_4_B_1,1,2022-02-21,13,5,NA
F1722_4_B_1,1,2022-02-21,18,5,NA
F1722_4_B_1,1,2022-02-21,23,5,NA
F1722_4_B_1,1,2022-02-21,28,5,NA
F1722_4_B_1,1,2022-02-21,33,5,NA
F1722_4_B_1,1,2022-02-21,38,5,NA
F1722_4_B_1,1,2022-02-21,43,5,NA
F1722_4_B_1,1,2022-02-21,48,5,NA
F1722_4_B_2,2,2022-02-21,3,5,NA
F1722_4_B_2,2,2022-02-21,8,5,NA
F1722_4_B_2,2,2022-02-21,13,5,NA
F1722_4_B_2,2,2022-02-21,18,5,NA
F1722_4_B_2,2,2022-02-21,23,5,NA
F1722_4_B_2,2,2022-02-21,28,5,NA
F1722_4_B_2,2,2022-02-21,33,5,NA
F1722_4_B_2,2,2022-02-21,38,5,NA
F1722_4_B_2,2,2022-02-21,43,5,NA
F1722_4_B_2,2,2022-02-21,48,5,NA
F1722_4_B_3,3,2022-02-21,3,5,NA
F1722_4_B_3,3,2022-02-21,8,5,NA
F1722_4_B_3,3,2022-02-21,13,5,NA
F1722_4_B_3,3,2022-02-21,18,5,NA
F1722_4_B_3,3,2022-02-21,23,5,NA
F1722_4_B_3,3,2022-02-21,28,5,NA
F1722_4_B_3,3,2022-02-21,33,5,NA
F1722_4_B_3,3,2022-02-21,38,5,NA
F1722_4_B_3,3,2022-02-21,43,5,NA
F1722_4_B_3,3,2022-02-21,48,5,NA
